class,sound_id,name,subclass,subclass_label,subclass_size,is_largest_subclass,similarity_to_center,umap_x,umap_y
whoosh,733889,Whoosh 02,0,a falling whoosh that fades away,266,1,0.6833,-5.2086,5.3591
whoosh,733905,Punch 02 - Whoosh,3,a single sharp instant crack,167,0,0.4273,-2.4288,6.6545
whoosh,733933,Swoosh 01,1,a rising whoosh that builds up,224,0,0.7263,-0.3723,4.5494
whoosh,733934,Swoosh 02,1,a rising whoosh that builds up,224,0,0.8508,-0.4526,4.7699
whoosh,733935,Swoosh 03,1,a rising whoosh that builds up,224,0,0.7289,-0.3412,4.572
whoosh,733936,Swoosh 04,1,a rising whoosh that builds up,224,0,0.718,-0.3927,4.6619
whoosh,733937,Swoosh 05,1,a rising whoosh that builds up,224,0,0.6659,-0.3307,4.6409
whoosh,733938,Swoosh 06,1,a rising whoosh that builds up,224,0,0.7927,-0.3208,4.692
whoosh,73572,Backwards_air_swish.wav.wav,1,a rising whoosh that builds up,224,0,0.4949,-0.9656,7.522
whoosh,745818,Formula 1 Racecar Whoosh Zip Flyby 5,2,a synthetic electronic sound effect,93,0,0.4202,-0.6131,7.1225
whoosh,74688,Swoosh 1.wav,0,a falling whoosh that fades away,266,1,0.8915,-5.7074,4.4694
whoosh,74689,Swoosh 2.wav,0,a falling whoosh that fades away,266,1,0.9266,-5.6659,4.4509
whoosh,74690,Swoosh 3.wav,0,a falling whoosh that fades away,266,1,0.8916,-5.5872,4.4131
whoosh,74864,Swoosh 6.wav,0,a falling whoosh that fades away,266,1,0.9095,-5.6143,4.6719
whoosh,74876,Swoosh 7.wav,1,a rising whoosh that builds up,224,0,0.7412,-4.7531,3.0275
whoosh,74917,Whoosh Compressed.wav,1,a rising whoosh that builds up,224,0,0.9004,-0.129,5.5703
whoosh,75536,swish Bamboo pole w insect net 04.wav,0,a falling whoosh that fades away,266,1,0.9008,-3.6024,3.5651
whoosh,75539,swish Bamboo pole w insect net 07.wav,0,a falling whoosh that fades away,266,1,0.9101,-3.765,3.3854
whoosh,75540,swish Bamboo pole w insect net 08.wav,0,a falling whoosh that fades away,266,1,0.8972,-3.7116,3.4063
whoosh,75541,swish Bamboo pole w insect net 09.wav,0,a falling whoosh that fades away,266,1,0.9359,-3.6337,3.464
whoosh,75542,swish Bamboo pole w insect net 10.wav,0,a falling whoosh that fades away,266,1,0.932,-3.7022,3.2673
whoosh,75543,swish Bamboo pole w insect net 11.wav,0,a falling whoosh that fades away,266,1,0.9266,-3.7728,3.3896
whoosh,75544,swish Bamboo pole w insect net 12.wav,0,a falling whoosh that fades away,266,1,0.9179,-3.6875,3.3679
whoosh,757256,Whooshes,3,a single sharp instant crack,167,0,0.5873,-3.5707,5.8857
whoosh,758083,SFX_WooshLong1,0,a falling whoosh that fades away,266,1,0.7993,-4.9944,4.1509
whoosh,758084,SFX_WooshLong4,0,a falling whoosh that fades away,266,1,0.9094,-4.8873,4.2807
whoosh,758085,SFX_WooshLong5,0,a falling whoosh that fades away,266,1,0.9073,-4.9817,4.3263
whoosh,758086,SFX_WooshLong6,0,a falling whoosh that fades away,266,1,0.8816,-4.9732,4.2577
whoosh,761174,220727_002_whoosh_sound_01,0,a falling whoosh that fades away,266,1,0.7713,-4.0396,3.7323
whoosh,761175,light_whoosh_sound_01_06182024,0,a falling whoosh that fades away,266,1,0.7204,-4.2776,6.1791
whoosh,761413,Swoosh (reverb),1,a rising whoosh that builds up,224,0,0.5626,1.9227,9.0992
whoosh,761414,Swoosh,1,a rising whoosh that builds up,224,0,0.5367,1.9526,9.0967
whoosh,76417,Swish.wav,0,a falling whoosh that fades away,266,1,0.851,-5.1473,5.2023
whoosh,773053,News Center Whoosh,1,a rising whoosh that builds up,224,0,0.7208,-1.2391,6.7862
whoosh,776017,WHOOSH_DN,1,a rising whoosh that builds up,224,0,0.6207,-1.2489,7.7944
whoosh,777319,custom_TMNT_2012_punches_w_textured_whoosh_sound_12192024,3,a single sharp instant crack,167,0,0.6896,-2.8228,6.7941
whoosh,77936,Ropeswoosh 1.wav,0,a falling whoosh that fades away,266,1,0.7142,-5.18,3.2642
whoosh,77937,Ropeswoosh 2.wav,0,a falling whoosh that fades away,266,1,0.7994,-5.2906,3.3041
whoosh,779808,Swoosh,3,a single sharp instant crack,167,0,0.8302,-2.603,7.6143
whoosh,78249,Ropeswoosh 5.wav,0,a falling whoosh that fades away,266,1,0.8387,-5.3519,3.6942
whoosh,785407,heavy_textured_whoosh_01,3,a single sharp instant crack,167,0,0.7201,-2.4429,6.8839
whoosh,786013,Editedbasketball_mixdown,3,a single sharp instant crack,167,0,0.2062,-2.5165,6.7101
whoosh,786514,swoosh_v2,3,a single sharp instant crack,167,0,0.3785,1.8264,6.3081
whoosh,788415,Whoosh -Plastic diving fin flat side - A-B 20cm - 2,0,a falling whoosh that fades away,266,1,0.8315,-3.6297,3.927
whoosh,796911,bass synth loop 2.wav,2,a synthetic electronic sound effect,93,0,0.2569,3.2189,6.3867
whoosh,796923,digital chunk.wav,3,a single sharp instant crack,167,0,0.6735,-2.0293,9.9003
whoosh,796932,dimensional shift 17.wav,2,a synthetic electronic sound effect,93,0,0.4045,3.2607,6.4465
whoosh,796934,dimensional shift 19.wav,2,a synthetic electronic sound effect,93,0,0.592,2.7632,6.3615
whoosh,796938,dimensional shift 5.wav,2,a synthetic electronic sound effect,93,0,0.671,2.4116,5.9567
whoosh,796942,dubby alien pad glitch.wav,2,a synthetic electronic sound effect,93,0,0.3814,3.2236,6.4552
whoosh,796953,feedback note alien pad.wav,2,a synthetic electronic sound effect,93,0,0.2559,3.1998,6.3418
whoosh,796954,glitch fx 1.wav,2,a synthetic electronic sound effect,93,0,0.2875,3.1427,6.3814
whoosh,796964,lead synth harsh.wav,2,a synthetic electronic sound effect,93,0,0.1859,3.2151,6.379
whoosh,796967,note glitch.wav,2,a synthetic electronic sound effect,93,0,0.2376,3.2898,6.3826
whoosh,796976,rhythmic glitch loop.wav,2,a synthetic electronic sound effect,93,0,0.185,3.0868,6.3749
whoosh,796988,synth note glitch pad.wav,2,a synthetic electronic sound effect,93,0,0.3988,3.2521,6.4295
whoosh,796989,synth note short.wav,2,a synthetic electronic sound effect,93,0,0.3496,3.2529,6.4345
whoosh,802119,whoosh_fx,1,a rising whoosh that builds up,224,0,0.3997,1.2867,4.4954
whoosh,802450,Stick - Reverse Whooshes,0,a falling whoosh that fades away,266,1,0.9012,-5.6697,5.2735
whoosh,802451,Stick - Whoosh 1,0,a falling whoosh that fades away,266,1,0.9287,-5.2397,3.8596
whoosh,802454,Stick - Whoosh 12,0,a falling whoosh that fades away,266,1,0.7777,-4.8034,3.8073
whoosh,802457,Stick - Whoosh 15 (double whoosh),0,a falling whoosh that fades away,266,1,0.8745,-3.463,4.0149
whoosh,802460,Stick - Whoosh 2,0,a falling whoosh that fades away,266,1,0.9205,-4.9036,4.1017
whoosh,802461,Stick - Whoosh 3,0,a falling whoosh that fades away,266,1,0.9062,-4.8643,4.1253
whoosh,802462,Stick - Whoosh 4 (typical stick swing),0,a falling whoosh that fades away,266,1,0.8937,-4.8562,4.1339
whoosh,802463,Stick - Whoosh 5,0,a falling whoosh that fades away,266,1,0.9287,-5.0802,4.0109
whoosh,802464,Stick - Whoosh 6,0,a falling whoosh that fades away,266,1,0.8493,-4.8959,4.1454
whoosh,802466,Stick - Whoosh 8,0,a falling whoosh that fades away,266,1,0.8849,-3.6806,4.0506
whoosh,802471,Fighting whoosh and disappear,0,a falling whoosh that fades away,266,1,0.864,-3.9404,4.2352
whoosh,802475,Whoosh - Plastic Hanger 2 (Outer clip) 1,0,a falling whoosh that fades away,266,1,0.8699,-3.3613,4.1312
whoosh,802476,Whoosh - Plastic Hanger 2 (Outer clip) 2,0,a falling whoosh that fades away,266,1,0.8461,-3.2017,4.1628
whoosh,802477,Whoosh - Plastic Hanger 2 (Outer clip) 3,0,a falling whoosh that fades away,266,1,0.9442,-3.4526,4.1468
whoosh,802479,Whoosh - Plastic Hanger 2 (Outer clip) 5,0,a falling whoosh that fades away,266,1,0.8664,-3.3212,4.0853
whoosh,802480,Whoosh - Plastic Hanger 2 (Outer clip) 6,0,a falling whoosh that fades away,266,1,0.8944,-3.3459,4.076
whoosh,802483,Whoosh - Plastic Hanger 2 (middle clip) 2,0,a falling whoosh that fades away,266,1,0.9233,-3.2889,4.0561
whoosh,802485,Whoosh - Plastic Hanger 2 (middle clip) 4,0,a falling whoosh that fades away,266,1,0.9242,-3.5432,3.8587
whoosh,802486,Whoosh - Plastic Hanger 2 (middle clip) 5,0,a falling whoosh that fades away,266,1,0.873,-3.4395,4.2617
whoosh,802487,Whoosh - Plastic Hanger 2 (middle clip) 6,0,a falling whoosh that fades away,266,1,0.9087,-3.3728,4.1297
whoosh,802488,Whoosh - Plastic Hanger 2 (middle clip) 7,0,a falling whoosh that fades away,266,1,0.9258,-3.3662,4.0593
whoosh,802489,Whoosh - Plastic Hanger 2 (middle clip) 8,0,a falling whoosh that fades away,266,1,0.9347,-3.3643,3.9884
whoosh,802490,Whoosh - Plastic Hanger 2 (middle clip) 9,0,a falling whoosh that fades away,266,1,0.9018,-3.2605,4.0361
whoosh,803771,whoosh 1 long,2,a synthetic electronic sound effect,93,0,0.3489,0.4701,7.7996
whoosh,804595,whistle_whoosh,1,a rising whoosh that builds up,224,0,0.3782,-1.9196,8.307
whoosh,805111,"TOONMisc-CU_Spin, Slide Whistle, Windy Swooshes_Nicholas Judy_TDC",3,a single sharp instant crack,167,0,0.3303,-2.2567,7.913
whoosh,805138,"TOONSwsh-Blue Snowball Microphone, CU_Twirling Swishes, Slow, Looped_Nicholas Judy_TDC",2,a synthetic electronic sound effect,93,0,0.3073,-2.0333,7.5741
whoosh,805142,TOONSwsh-CU_Windy Swooshes 01_Nicholas Judy_TDC,1,a rising whoosh that builds up,224,0,0.5225,-0.9784,7.6248
whoosh,805143,TOONSwsh-CU_Windy Swooshes 02_Nicholas Judy_TDC,1,a rising whoosh that builds up,224,0,0.58,-1.2005,7.5828
whoosh,806790,"DSGNWhsh-Blue Snowball Microphone, CU_Straw, Whoosh In_Nicholas Judy_TDC",2,a synthetic electronic sound effect,93,0,0.7764,4.6548,2.73
whoosh,807286,CRT TV Whoosh,1,a rising whoosh that builds up,224,0,0.5188,-1.819,4.4026
whoosh,807288,Dx7 GROUND NOISE WHOOSH 2,1,a rising whoosh that builds up,224,0,0.5614,0.3267,5.2315
whoosh,807289,Dx7 GROUND NOISE WHOOSH,2,a synthetic electronic sound effect,93,0,0.508,0.5872,5.3075
whoosh,807290,JET WHOOSH DRY,1,a rising whoosh that builds up,224,0,0.5791,-0.2308,5.0365
whoosh,807291,JET WHOOSH LOW,1,a rising whoosh that builds up,224,0,0.7094,-0.1336,4.9781
whoosh,807292,JET WHOOSH VERB,1,a rising whoosh that builds up,224,0,0.7097,-0.0203,5.1616
whoosh,807293,NOISE SWEEP HIGH,1,a rising whoosh that builds up,224,0,0.7687,0.208,4.748
whoosh,807294,NOISE SWEEP LOW,1,a rising whoosh that builds up,224,0,0.6906,-0.0699,4.7517
whoosh,807295,NOISE SWEEP RISE,2,a synthetic electronic sound effect,93,0,0.5292,1.9692,6.2099
whoosh,807296,SCI FI WHOOSH 4 SLAPBACK,3,a single sharp instant crack,167,0,0.5614,-2.5477,5.7233
whoosh,807297,SCI FI WHOOSH DRY,3,a single sharp instant crack,167,0,0.5086,-2.6169,5.7101
whoosh,807298,TONAL CHORD HIT,3,a single sharp instant crack,167,0,0.3839,1.6297,6.3877
whoosh,807300,TONAL WHOOSH 3,2,a synthetic electronic sound effect,93,0,0.3275,1.1675,5.488
whoosh,807301,TONAL WHOOSH,2,a synthetic electronic sound effect,93,0,0.3628,1.1426,5.5038
whoosh,807302,WEIRD RUMBLE,1,a rising whoosh that builds up,224,0,0.4285,-0.1252,7.5396
whoosh,807304,WHOOSH 1,0,a falling whoosh that fades away,266,1,0.7405,-3.5091,4.0892
whoosh,810321,Awesome Swish,1,a rising whoosh that builds up,224,0,0.8215,-1.4873,6.2061
whoosh,810825,"SWSH-Blue Snowball Microphone, CU_Stick, Small, Swishes, X4_Nicholas Judy_TDC",3,a single sharp instant crack,167,0,0.6108,-2.559,6.3985
whoosh,810827,"SWSH-Blue Snowball Microphone, CU_Swishes, Simulated Using Nails On Plastic Tray 01_Nicholas Judy_TDC",3,a single sharp instant crack,167,0,0.5472,-2.3195,6.3054
whoosh,810834,"SWSH_Vocal, Single_Nicholas Judy_TDC",3,a single sharp instant crack,167,0,0.7135,-2.4523,11.1215
whoosh,812636,Sound Design Elements Whoosh SFX 001,2,a synthetic electronic sound effect,93,0,0.6664,2.1543,6.7417
whoosh,812639,Sound Design Elements Whoosh SFX 004,2,a synthetic electronic sound effect,93,0,0.7058,2.3849,6.8873
whoosh,812640,Sound Design Elements Whoosh SFX 005,2,a synthetic electronic sound effect,93,0,0.6065,2.4583,6.8906
whoosh,812642,Sound Design Elements Whoosh SFX 007,1,a rising whoosh that builds up,224,0,0.7203,1.889,6.5891
whoosh,812643,Sound Design Elements Whoosh SFX 008,1,a rising whoosh that builds up,224,0,0.7236,1.8148,6.5708
whoosh,812644,Sound Design Elements Whoosh SFX 009,2,a synthetic electronic sound effect,93,0,0.6931,1.8423,6.5501
whoosh,812649,Sound Design Elements Whoosh SFX 014,2,a synthetic electronic sound effect,93,0,0.6647,2.1991,6.6488
whoosh,812650,Sound Design Elements Whoosh SFX 015,2,a synthetic electronic sound effect,93,0,0.6791,1.9741,6.549
whoosh,812656,Sound Design Elements Whoosh SFX 021,2,a synthetic electronic sound effect,93,0,0.6983,1.933,6.5595
whoosh,812658,Sound Design Elements Whoosh SFX 023,1,a rising whoosh that builds up,224,0,0.6985,1.952,6.6244
whoosh,812663,Sound Design Elements Whoosh SFX 028,1,a rising whoosh that builds up,224,0,0.6592,1.9505,6.6228
whoosh,812668,Sound Design Elements Whoosh SFX 033,2,a synthetic electronic sound effect,93,0,0.6142,2.4119,6.9477
whoosh,812669,Sound Design Elements Whoosh SFX 034,2,a synthetic electronic sound effect,93,0,0.5457,2.4434,6.9623
whoosh,812673,Sound Design Elements Whoosh SFX 038,2,a synthetic electronic sound effect,93,0,0.6406,2.3928,6.9918
whoosh,812674,Sound Design Elements Whoosh SFX 039,2,a synthetic electronic sound effect,93,0,0.5552,2.4435,6.9675
whoosh,814845,"WATRMvmt-Samsung Galaxy Smartphone, CU_Whoosh By_Nicholas Judy_TDC",1,a rising whoosh that builds up,224,0,0.3637,0.2906,5.7477
whoosh,814915,Whoosh - Mosquito racked Mixed,3,a single sharp instant crack,167,0,0.8299,-1.8173,6.3895
whoosh,814916,Whoosh - Mosquito racket (Slowed down) 1,0,a falling whoosh that fades away,266,1,0.8522,-4.6039,3.3143
whoosh,815636,"SWSH-Samsung Galaxy Smartphone, CU_Racquet, Racquetball_Nicholas Judy_TDC",3,a single sharp instant crack,167,0,0.783,-2.3049,11.299
whoosh,816260,250712_Broomstick whoosh 1 - Impactful OKM1,0,a falling whoosh that fades away,266,1,0.7594,-3.5199,3.8785
whoosh,829635,"DSGNWhsh_Whoosh, Futuristic, Synthetic, Pass-By, Cinematic_01_JW Audio",2,a synthetic electronic sound effect,93,0,0.6699,2.4018,6.8469
whoosh,829641,"DSGNWhsh_Whoosh, Futuristic, Synthetic, Pass-By, Cinematic_02_JW Audio",2,a synthetic electronic sound effect,93,0,0.6744,2.2321,6.4431
whoosh,829796,Previous-Moving in water/Swish-1,1,a rising whoosh that builds up,224,0,0.3372,-0.5903,6.261
whoosh,829797,Previous-Moving in water/Swish-2,1,a rising whoosh that builds up,224,0,0.343,-0.5558,6.2081
whoosh,829798,Previous-Moving in water/Swish-3,1,a rising whoosh that builds up,224,0,0.3952,-0.6074,6.3522
whoosh,829799,Previous-Moving in water/Swish-4,1,a rising whoosh that builds up,224,0,0.4475,-0.6215,6.4877
whoosh,832826,Whooshes / Swishes,0,a falling whoosh that fades away,266,1,0.7691,-4.6139,7.0368
whoosh,847042,"SPRTCourt-Samsung Galaxy Smartphone, CU_Basketball, Swish Into Net_Nicholas Judy_TDC",3,a single sharp instant crack,167,0,0.6901,-1.9175,10.2165
whoosh,848212,"DSGNWhsh_Whoosh, Futuristic, Synthetic, Pass-By, Cinematic_03_JW Audio",1,a rising whoosh that builds up,224,0,0.454,2.1412,6.8846
whoosh,848227,"SWSH-Samsung Galaxy Smartphone, CU_Arrow_Nicholas Judy_TDC",0,a falling whoosh that fades away,266,1,0.776,-3.0465,5.9794
whoosh,850164,swoosh_bamboo_01,3,a single sharp instant crack,167,0,0.4807,-2.7966,4.4667
whoosh,850165,swoosh_bamboo_02,3,a single sharp instant crack,167,0,0.5303,-2.7322,4.4714
whoosh,850166,swoosh_bamboo_03,3,a single sharp instant crack,167,0,0.5419,-2.7391,4.5319
whoosh,850167,swoosh_bamboo_04,0,a falling whoosh that fades away,266,1,0.7286,-2.9212,4.3706
whoosh,850168,swoosh_bamboo_05,0,a falling whoosh that fades away,266,1,0.633,-2.7786,4.4678
whoosh,852796,"SWSH-Samsung Galaxy Smartphone, CU_Net, Short_Nicholas Judy_TDC",1,a rising whoosh that builds up,224,0,0.6357,-0.8713,5.0488
whoosh,854081,Swoosh 1,1,a rising whoosh that builds up,224,0,0.6273,0.4581,4.2713
whoosh,854082,Swoosh 2,1,a rising whoosh that builds up,224,0,0.7059,-1.1943,4.9518
whoosh,854083,Swoosh 3,1,a rising whoosh that builds up,224,0,0.6703,-1.236,4.7687
whoosh,854084,Swoosh 4,1,a rising whoosh that builds up,224,0,0.6702,-1.1122,4.898
whoosh,854085,Swoosh 5,1,a rising whoosh that builds up,224,0,0.7803,-1.054,4.8779
whoosh,854086,Swoosh 6,1,a rising whoosh that builds up,224,0,0.6031,1.3998,4.4365
whoosh,854087,Swoosh Double,1,a rising whoosh that builds up,224,0,0.7207,-0.9289,4.8324
whoosh,854088,Swoosh Long,1,a rising whoosh that builds up,224,0,0.56,-0.524,4.5522
whoosh,855282,"Swooshes, swish, medium, variations, chuck-it, ball-thrower, woosh, swing, weapon",0,a falling whoosh that fades away,266,1,0.8746,-4.2423,4.7897
whoosh,855283,"Swooshes, swish, medium, variations, metal-bar, woosh, swing, weapon",0,a falling whoosh that fades away,266,1,0.8909,-4.5303,5.1034
whoosh,855284,"Swooshes, swish, medium, variations, tube, woosh, swing, weapon",0,a falling whoosh that fades away,266,1,0.9158,-4.4255,4.7214
whoosh,855286,"Swooshes, swish, small, variations, stick, woosh, swing, weapon",0,a falling whoosh that fades away,266,1,0.8659,-4.7698,4.5815
whoosh,855704,Whoosh - Big stick - OS ST 1,0,a falling whoosh that fades away,266,1,0.8458,-4.1717,2.6347
whoosh,855705,Whoosh - Big stick - OS ST 2,0,a falling whoosh that fades away,266,1,0.7992,-4.2259,2.6971
whoosh,855706,Whoosh - Long Bamboo stick - OS ST 1,0,a falling whoosh that fades away,266,1,0.9253,-4.5939,4.0298
whoosh,855707,Whoosh - Long Bamboo stick - OS ST 10,0,a falling whoosh that fades away,266,1,0.9311,-4.8639,3.42
whoosh,855708,Whoosh - Long Bamboo stick - OS ST 11,0,a falling whoosh that fades away,266,1,0.9242,-4.9759,3.7946
whoosh,855709,Whoosh - Long Bamboo stick - OS ST 12,0,a falling whoosh that fades away,266,1,0.9365,-5.0059,3.9289
whoosh,855710,Whoosh - Long Bamboo stick - OS ST 2,0,a falling whoosh that fades away,266,1,0.8414,-4.8232,3.907
whoosh,855711,Whoosh - Long Bamboo stick - OS ST 3,0,a falling whoosh that fades away,266,1,0.9236,-4.7541,2.8254
whoosh,855712,Whoosh - Long Bamboo stick - OS ST 4,0,a falling whoosh that fades away,266,1,0.9371,-4.7085,2.8379
whoosh,855713,Whoosh - Long Bamboo stick - OS ST 5,0,a falling whoosh that fades away,266,1,0.9334,-4.8092,2.8346
whoosh,855715,Whoosh - Long Bamboo stick - OS ST 6,0,a falling whoosh that fades away,266,1,0.7947,-4.32,2.6023
whoosh,855716,Whoosh - Long Bamboo stick - OS ST 7,0,a falling whoosh that fades away,266,1,0.8903,-4.5524,2.747
whoosh,855718,Whoosh - Long Bamboo stick - OS ST 9,0,a falling whoosh that fades away,266,1,0.9383,-4.8245,2.9796
whoosh,855719,Whoosh - Long Bamboo stick - Slow low - OS ST 2,0,a falling whoosh that fades away,266,1,0.8113,-4.4853,2.9583
whoosh,855720,Whoosh - Long Bamboo stick - Slow low - OS ST,0,a falling whoosh that fades away,266,1,0.8294,-4.4092,2.6606
whoosh,855723,Whoosh - String with wood at the end - Mono,3,a single sharp instant crack,167,0,0.646,-3.7627,3.0157
whoosh,855726,Whoosh - Thin hollow metal bar 1Mish - OS ST 1,0,a falling whoosh that fades away,266,1,0.87,-4.4756,2.691
whoosh,855728,Whoosh - Thin wand Bamboo stick - OS ST 2,0,a falling whoosh that fades away,266,1,0.906,-4.6255,3.964
whoosh,855730,Whoosh - Weighted string - 2,3,a single sharp instant crack,167,0,0.5698,-3.7121,2.9416
whoosh,855731,Whoosh - Weighted string - 3,0,a falling whoosh that fades away,266,1,0.7557,-3.8047,3.0156
whoosh,855732,Whoosh - Weighted string - 4,3,a single sharp instant crack,167,0,0.6262,-3.7156,3.0784
whoosh,855733,Whoosh - Weighted string - Airy whistle,3,a single sharp instant crack,167,0,0.6372,-4.1155,3.2698
whoosh,855734,Whoosh - Weighted string - Flyby ST,0,a falling whoosh that fades away,266,1,0.8338,-3.7529,3.2257
whoosh,855749,Whoosh - 150cm cardboard tube - OS ST 1,1,a rising whoosh that builds up,224,0,0.5845,-4.2701,2.5986
whoosh,855750,Whoosh - 150cm cardboard tube - OS ST 2,1,a rising whoosh that builds up,224,0,0.5594,-4.2376,2.6204
whoosh,855754,Whoosh - Bamboo 113cm stick - OS ST 1,0,a falling whoosh that fades away,266,1,0.7802,-4.0214,2.8424
whoosh,855755,Whoosh - Bamboo 113cm stick - OS ST 2 Whistling,0,a falling whoosh that fades away,266,1,0.7866,-3.925,2.9591
whoosh,855756,Whoosh - Bamboo 113cm stick - OS ST 3,0,a falling whoosh that fades away,266,1,0.9102,-3.705,3.4904
whoosh,855757,Whoosh - Bamboo 113cm stick - OS ST 4,0,a falling whoosh that fades away,266,1,0.7813,-4.0649,2.6389
whoosh,855760,Whoosh - Bamboo 113cm stick - OS ST 5,0,a falling whoosh that fades away,266,1,0.7143,-4.0528,2.7585
whoosh,855761,Whoosh - Bamboo 113cm stick - OS ST 6,0,a falling whoosh that fades away,266,1,0.7812,-4.0625,2.7376
whoosh,855762,Whoosh - Bamboo 113cm stick - OS ST 7,0,a falling whoosh that fades away,266,1,0.7856,-4.1553,2.7563
whoosh,855763,Whoosh - Child play bow - OS ST 1,0,a falling whoosh that fades away,266,1,0.9277,-4.5381,2.8422
whoosh,855764,Whoosh - Child play bow - OS ST 2,0,a falling whoosh that fades away,266,1,0.9039,-4.4324,2.7792
whoosh,855766,Whoosh - Wood baton - OS ST 1,0,a falling whoosh that fades away,266,1,0.7405,-4.1872,2.5905
whoosh,855767,Whoosh - Wood baton - OS ST 2,0,a falling whoosh that fades away,266,1,0.7806,-4.0961,2.546
whoosh,855779,Whoosh - USB Cable - OS ST 1,0,a falling whoosh that fades away,266,1,0.9261,-4.3209,3.8447
whoosh,855780,Whoosh - USB Cable - OS ST 2,0,a falling whoosh that fades away,266,1,0.8211,-3.845,3.485
whoosh,855781,Whoosh - USB Cable - OS ST 3,0,a falling whoosh that fades away,266,1,0.8953,-4.2913,3.7392
whoosh,855782,Whoosh - USB Cable - OS ST 5,0,a falling whoosh that fades away,266,1,0.948,-4.3719,3.7978
whoosh,855783,Whoosh - USB Cable - OS ST 6,0,a falling whoosh that fades away,266,1,0.8095,-4.2052,3.1941
